idProjet;vue;piece;x;y;largeur;longueur;hauteur;idRevetement

IM01;RDC;Couloir;0.0;11.75;20.0;1.5;3.0;3
IM01;Etage 1;Couloir;0.0;11.75;20.0;1.5;3.0;3
IM01;Etage 2;Couloir;0.0;11.75;20.0;1.5;3.0;3
IM01;Etage 3;Couloir;0.0;11.75;20.0;1.5;3.0;3
IM01;Etage 4;Couloir;0.0;11.75;20.0;1.5;3.0;3
IM01;RDC;Escalier;0.0;11.75;2.0;1.5;3.0;3
IM01;RDC;Tremie;0.0;11.75;2.0;1.5;3.0;3
IM01;Etage 1;Escalier;0.0;11.75;2.0;1.5;3.0;3
IM01;Etage 1;Tremie;0.0;11.75;2.0;1.5;3.0;3
IM01;Etage 2;Escalier;0.0;11.75;2.0;1.5;3.0;3
IM01;Etage 2;Tremie;0.0;11.75;2.0;1.5;3.0;3
IM01;Etage 3;Escalier;0.0;11.75;2.0;1.5;3.0;3
IM01;Etage 3;Tremie;0.0;11.75;2.0;1.5;3.0;3
IM01;Etage 4;Tremie;0.0;11.75;2.0;1.5;3.0;3
IM01;RDC;LOCAL POUBELLE;13.333333333333334;13.25;6.666666666666667;11.75;3.0;2
IM01;RDC;SALLE DE SPORT;15.0;13.25;5.0;11.75;3.0;2
IM01;RDC;ACCUEIL;16.0;13.25;4.0;11.75;3.0;2
IM01;Etage 1;Appart1;0.0;0.0;6.666666666666667;11.75;3.0;3
IM01;Etage 1;Appart2;6.666666666666667;0.0;6.666666666666667;11.75;3.0;3
IM01;Etage 1;Appart3;13.333333333333334;0.0;6.666666666666667;11.75;3.0;3
IM01;Etage 1;Appart4;0.0;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage 1;Appart5;6.666666666666667;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage 1;Appart6;13.333333333333334;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage 2;Appart1;0.0;0.0;6.666666666666667;11.75;3.0;3
IM01;Etage 2;Appart2;6.666666666666667;0.0;6.666666666666667;11.75;3.0;3
IM01;Etage 2;Appart3;13.333333333333334;0.0;6.666666666666667;11.75;3.0;3
IM01;Etage 2;Appart4;0.0;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage 2;Appart5;6.666666666666667;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage 2;Appart6;13.333333333333334;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage 3;Appart1;0.0;0.0;5.0;11.75;3.0;3
IM01;Etage 3;Appart2;5.0;0.0;5.0;11.75;3.0;3
IM01;Etage 3;Appart3;10.0;0.0;5.0;11.75;3.0;3
IM01;Etage 3;Appart4;15.0;0.0;5.0;11.75;3.0;3
IM01;Etage 3;Appart5;0.0;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage 3;Appart6;6.666666666666667;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage 3;Appart7;13.333333333333334;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage 4;Appart1;0.0;0.0;5.0;11.75;3.0;3
IM01;Etage 4;Appart2;5.0;0.0;5.0;11.75;3.0;3
IM01;Etage 4;Appart3;10.0;0.0;5.0;11.75;3.0;3
IM01;Etage 4;Appart4;15.0;0.0;5.0;11.75;3.0;3
IM01;Etage 4;Appart5;0.0;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage 4;Appart6;6.666666666666667;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage 4;Appart7;13.333333333333334;13.25;6.666666666666667;11.75;3.0;3
IM01;Etage4_Appart1;Salon;0.0;0.0;3.0;3.0;3.0;2
