idProjet;vue;piece;x;y;largeur;longueur;hauteur;idRevetement
IM01;RDC;Couloir;0.0;4.75;15.0;1.5;3.0;2
IM01;Etage 1;Couloir;0.0;4.75;15.0;1.5;3.0;2
IM01;Etage 2;Couloir;0.0;4.75;15.0;1.5;3.0;2
IM01;Etage 3;Couloir;0.0;4.75;15.0;1.5;3.0;2
IM01;Etage 4;Couloir;0.0;4.75;15.0;1.5;3.0;2
IM01;RDC;Escalier;0.0;4.75;2.0;1.5;3.0;2
IM01;RDC;Tremie;0.0;4.75;2.0;1.5;3.0;2
IM01;Etage 1;Escalier;0.0;4.75;2.0;1.5;3.0;2
IM01;Etage 1;Tremie;0.0;4.75;2.0;1.5;3.0;2
IM01;Etage 2;Escalier;0.0;4.75;2.0;1.5;3.0;2
IM01;Etage 2;Tremie;0.0;4.75;2.0;1.5;3.0;2
IM01;Etage 3;Escalier;0.0;4.75;2.0;1.5;3.0;2
IM01;Etage 3;Tremie;0.0;4.75;2.0;1.5;3.0;2
IM01;Etage 4;Tremie;0.0;4.75;2.0;1.5;3.0;2
IM01;Etage 1;Salle commune;0.0;0.0;5.0;4.75;3.0;2
IM01;Etage 1;Appart1;5.0;0.0;5.0;4.75;3.0;2
IM01;Etage 1;Appart2;10.0;0.0;5.0;4.75;3.0;2
IM01;Etage 1;Appart3;0.0;6.25;7.5;4.75;3.0;2
IM01;Etage 1;Appart4;7.5;6.25;7.5;4.75;3.0;2
IM01;Etage1_Appart3;Chambre;0.0;0.0;2.5;4.75;3.0;13
IM01;Etage1_Appart3;Chambre_Fenetre1;0.0;2.0;0.1;1.2;1.0;10
IM01;Etage1_Appart3;Chambre_Porte1;2.5;3.5;0.1;0.9;2.1;13
IM01;Etage1_Appart3;Chambre_Porte2;2.5;0.5;0.1;0.9;2.1;13
IM01;Etage1_Appart3;Couloir;2.5;3.5;5.0;1.25;3.0;14
IM01;Etage1_Appart3;Couloir_Porte1;2.5;3.5;0.1;0.9;2.1;13
IM01;Etage1_Appart3;Couloir_Fenetre1;4.5;4.75;1.2;0.9;1.0;10
IM01;Etage1_Appart3;Salle d'eau;2.5;0.0;2.5;3.5;3.0;10
IM01;Etage1_Appart3;Salle d'eau_Porte1;2.5;0.5;0.1;0.9;2.1;13
IM01;Etage1_Appart3;Salle d'eau_Porte2;3.5;3.5;0.9;0.1;2.1;13
IM01;RDC;Accueil;0.0;0.0;5.0;4.75;3.0;14
IM01;RDC;Salle de sport;5.0;0.0;5.0;4.75;3.0;2
IM01;RDC;Boîtes aux lettres;10.0;0.0;5.0;4.75;3.0;14
IM01;RDC;Local Gardien;0.0;6.25;7.5;4.75;3.0;13
IM01;RDC;Local poubelles;7.5;6.25;7.5;4.75;3.0;10
