idPiece;idProjet;idEtage;nomPiece;vue;xPlan;yPlan;largeurPlan;hauteurPlan;largeurMetres;longueurMetres;hauteurMetres;surfaceSol;surfaceMurs;surfacePlafond;idRevetementMur;idRevetementSol;idRevetementPlafond;devisMurs;devisSol;devisPlafond;devisTotal;nbFenetre;nbPorte;nbTremie;largeurTremie;longueurTremie
M01_RDC_Salon;M01;M01_RDC;Salon;RDC;0.0;0.0;6.0;5.0;6.0;5.0;2.5;30.0;55.0;30.0;1;13;1;565.7864999999999;1274.9;301.125;2390.5615;1;1;1;1.0;2.5
M01_RDC_Cuisine;M01;M01_RDC;Cuisine;RDC;6.0;0.0;6.0;5.0;6.0;5.0;2.5;30.0;55.0;30.0;1;2;1;602.25;1492.5;328.5;2423.25;0;0;0;1.0;2.5
M01_RDC_Chambre1;M01;M01_RDC;Chambre1;RDC;0.0;5.0;6.0;5.0;6.0;5.0;2.5;30.0;55.0;30.0;1;15;1;602.25;1443.0;328.5;2373.75;0;0;0;1.0;2.5
M01_RDC_SalleDeBain;M01;M01_RDC;SalleDeBain;RDC;6.0;5.0;3.0;5.0;3.0;5.0;2.5;15.0;40.0;15.0;1;4;1;438.0;1467.75;164.25;2070.0;0;0;0;1.0;2.5
M01_RDC_Garage;M01;M01_RDC;Garage;RDC;9.0;5.0;3.0;5.0;3.0;5.0;2.5;15.0;40.0;15.0;1;14;1;438.0;353.25;164.25;955.5;0;0;0;1.0;2.5

PI006;P2;P2_RDC;Hall;RDC;50;50;300;200;3.00;2.00;3.00;6.00;30.00;6.00;1;2;1;328.50;298.50;65.70;692.70
PI007;P2;P2_RDC;Ascenseur;RDC;350;50;100;200;1.00;2.00;3.00;2.00;18.00;2.00;1;14;1;197.10;47.10;21.90;266.10

PI008;P2;P2_RDC;Escalier;RDC;450;50;150;200;1.50;2.00;3.00;3.00;21.00;3.00;1;11;1;229.95;127.50;32.85;390.30
PI009;P2;P2_ETAGE1;Appartement11;ETAGE1;50;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI010;P2;P2_ETAGE1;Appartement12;ETAGE1;380;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI011;P2;P2_ETAGE1;Couloir;ETAGE1;270;50;110;250;1.10;2.50;3.00;2.75;21.60;2.75;1;2;1;236.52;136.81;30.11;403.44
PI012;P2;P2_ETAGE1;Ascenseur;ETAGE1;290;50;70;70;0.70;0.70;3.00;0.49;8.40;0.49;1;14;1;91.98;11.54;5.37;108.88
PI013;P2;P2_ETAGE1;Escalier;ETAGE1;290;140;70;120;0.70;1.20;3.00;0.84;11.40;0.84;1;11;1;124.83;35.70;9.20;169.73
PI014;P2;P2_ETAGE2;Appartement21;ETAGE2;380;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI015;P2;P2_ETAGE2;Appartement22;ETAGE2;50;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI016;P2;P2_ETAGE2;Couloir;ETAGE2;270;50;110;250;1.10;2.50;3.00;2.75;21.60;2.75;1;2;1;236.52;136.81;30.11;403.44
PI017;P2;P2_ETAGE2;Ascenseur;ETAGE2;290;50;70;70;0.70;0.70;3.00;0.49;8.40;0.49;1;14;1;91.98;11.54;5.37;108.88
