idDevis;idProjet;element;coutMurs;coutSol;coutPlafond;total
D_P1;P1;RDC - Salon;135.20;154.81;33.88;323.88
D_P1;P1;RDC - Cuisine;135.20;154.81;33.88;323.88
D_P1;P1;RDC - Chambre1;135.20;154.81;33.88;323.88
D_P1;P1;RDC - SalleDeBain;98.33;77.40;16.94;192.67
D_P1;P1;RDC - Garage;98.33;77.40;16.94;192.67
D_P1;P1;Etage 1 - Chambre2;135.20;154.81;33.88;323.88
D_P1;P1;Etage 1 - Chambre3;135.20;154.81;33.88;323.88
D_P1;P1;Etage 1 - SalleDeBain;110.62;103.20;22.58;236.41
D_P1;P1;Etage 1 - Bureau;110.62;103.20;22.58;236.41
D_P1;P1;Etage 1 - Couloir;110.62;103.20;22.58;236.41
D_P10;P10;RDC - Salon;1062.60;834.48;364.32;2261.40
D_P10;P10;RDC - Cuisine;0.00;556.32;0.00;556.32
D_P10;P10;RDC - Chambre;1233.75;479.76;350.40;2063.91
D_P10;P10;RDC - SalleDeBain;1243.75;477.60;105.12;1826.47
D_P10;P10;RDC - WC;625.00;113.04;0.00;738.04
D_P10;P10;Etage 1 - Chambre1;1233.75;479.76;350.40;2063.91
D_P10;P10;Etage 1 - Chambre2;1233.75;479.76;350.40;2063.91
D_P10;P10;Etage 1 - Bureau;1062.60;834.48;364.32;2261.40
D_P10;P10;Etage 1 - SalleDeBain;1741.25;955.20;210.24;2906.69
D_P16;P16;RDC - Appartement1;1548.36;1251.72;546.48;3346.56
D_P16;P16;RDC - Appartement2;1548.36;1251.72;546.48;3346.56
D_P16;P16;RDC - Couloir;0.00;834.48;0.00;834.48
D_P16;P16;RDC - Appartement3;1797.75;719.64;525.60;3042.99
D_P16;P16;RDC - Appartement4;1797.75;719.64;525.60;3042.99
D_P2;P2;RDC - Hall;158.52;76.67;18.40;253.59
D_P2;P2;RDC - Ascenseur;86.46;21.91;5.26;113.63
D_P2;P2;RDC - Escalier;100.87;32.86;7.88;141.62
D_P2;P2;RDC - LocalTechnique;172.93;87.63;21.02;281.58
D_P2;P2;RDC - Accueil;403.50;438.13;105.12;946.75
D_P2;P2;ETAGE1 - Appartement11;187.34;109.53;26.28;323.15
D_P2;P2;ETAGE1 - Appartement12;187.34;109.53;26.28;323.15
D_P2;P2;ETAGE1 - Couloir;230.57;131.44;31.54;393.54
D_P2;P2;ETAGE1 - Appartement13;216.16;153.35;36.79;406.30
D_P2;P2;ETAGE1 - Appartement14;216.16;153.35;36.79;406.30
D_P2;P2;ETAGE2 - Appartement21;187.34;109.53;26.28;323.15
D_P2;P2;ETAGE2 - Appartement22;187.34;109.53;26.28;323.15
D_P2;P2;ETAGE2 - Couloir;230.57;131.44;31.54;393.54
D_P2;P2;ETAGE2 - Appartement23;216.16;153.35;36.79;406.30
D_P2;P2;ETAGE2 - Appartement24;216.16;153.35;36.79;406.30
D_P2;P2;ETAGE3 - Appartement31;187.34;109.53;26.28;323.15
D_P2;P2;ETAGE3 - Appartement32;187.34;109.53;26.28;323.15
D_P2;P2;ETAGE3 - Couloir;230.57;131.44;31.54;393.54
D_P2;P2;ETAGE3 - Appartement33;216.16;153.35;36.79;406.30
D_P2;P2;ETAGE3 - Appartement34;216.16;153.35;36.79;406.30
D_P2;P2;ETAGE4 - Appartement41;187.34;109.53;26.28;323.15
D_P2;P2;ETAGE4 - Appartement42;187.34;109.53;26.28;323.15
D_P2;P2;ETAGE4 - Couloir;230.57;131.44;31.54;393.54
D_P2;P2;ETAGE4 - Appartement43;216.16;153.35;36.79;406.30
D_P2;P2;ETAGE4 - Appartement44;216.16;153.35;36.79;406.30
D_P2;P2;ETAGE5 - Appartement51;187.34;109.53;26.28;323.15
D_P2;P2;ETAGE5 - Appartement52;187.34;109.53;26.28;323.15
D_P2;P2;ETAGE5 - Couloir;230.57;131.44;31.54;393.54
D_P2;P2;ETAGE5 - Appartement53;216.16;153.35;36.79;406.30
D_P2;P2;ETAGE5 - Appartement54;216.16;153.35;36.79;406.30
D_P3;P3;RDC - Appartement1;1821.60;1668.96;728.64;4219.20
D_P3;P3;RDC - Appartement2;1821.60;1668.96;728.64;4219.20
D_P3;P3;RDC - Couloir;0.00;1112.64;0.00;1112.64
D_IMB001;IMB001;RDC - Appartement1;1548.36;1216.95;531.30;3296.61
D_IMB001;IMB001;RDC - Appartement2;1548.36;1216.95;531.30;3296.61
D_IMB001;IMB001;RDC - Couloir;0.00;927.20;0.00;927.20
D_IMB001;IMB001;RDC - Appartement3;1797.75;699.65;511.00;3008.40
D_IMB001;IMB001;RDC - Appartement4;1797.75;699.65;511.00;3008.40
D_P20;P20;Salon;766.5;3930.25;865.05;5561.8

D_P18;P18;Cuisine;400.00;100.00;60.00;560.00
D_P18;P18;Salle ronde;471.24;176.71;106.03;753.98
D_P18;P18;Bureau triangle;430.28;75.00;45.00;550.28
D_P18;P18;Chambre rectangle;650.00;262.50;157.50;1070.00
D_P18;P18;Dressing carré;400.00;100.00;60.00;560.00
D_P18;P18;Coin lecture rond;376.99;113.10;67.86;557.95
D_P19;P19;Accueil;960.00;375.00;225.00;1560.00
D_P19;P19;Hall rond;565.49;176.71;106.03;848.23
D_P19;P19;Local technique;564.31;93.75;56.25;714.31
D_P21;P21;Salle de sport;735.84;1462.65;321.93;2520.42
D_P21;P21;Salon;328.5;746.25;164.25;1239.0
D_IMB004;IMB004;Salon;933.2685;4048.0;2392.0;7373.2685
D_P2;P2;Local Poubelle;525.5999999999999;746.25;164.25;1436.1
D_P1;P1;Salon;602.25;1390.8;328.5;2321.55
D_P2;P2;Salon;219.0;298.5;65.69999999999999;583.2
D_M04;M04;Facade;250.0;0.0;0.0;16500.0
D_M04;M04;Isolation;250.0;0.0;0.0;6250.0
