idDevis;idProjet;element;coutMurs;coutSol;coutPlafond;total
D_IM01;IM01;Facade;780.0;0.0;0.0;70200.0
D_IM01;IM01;Isolation;780.0;0.0;0.0;31200.0
D_IM01;IM01;Salle commune;640.57;1181.56;260.06;2082.20
D_IM01;IM01;Chambre;419.166;550.525;130.03125;1099.72225
D_IM01;IM01;Couloir;410.625;147.1875;68.4375;626.25
D_IM01;IM01;Salle d'eau;394.2;782.6875;95.8125;1272.7
D_IM01;IM01;Accueil;640.5749999999999;559.3125;260.0625;1459.9499999999998
D_IM01;IM01;Salle de sport;558.4499999999999;886.171875;195.046875;1639.6687499999998
D_IM01;IM01;Boîtes aux lettres;509.17499999999995;335.58750000000003;156.0375;1000.8000000000001
D_IM01;IM01;Local Gardien;476.325;550.525;130.03125;1156.88125
D_IM01;IM01;Local poubelles;452.8607142857143;910.4732142857142;111.45535714285712;1474.7892857142856
